"","state","year","mortality_rate","aar_mortality","incidence_rate","aar_incidence","avg_NO3_lg","avg_SO2_lg","avg_TSO4_lg","avg_TNH4_lg","avg_CA_lg","avg_K_lg","avg_MG_lg","avg_NA_lg","avg_CL_lg"
"488","North Carolina",2013,0.000559769574054975,49.3,0.000816796256878765,71.2,-0.0483981977290842,-0.512797117164653,0.53287572360265,-0.579929250012398,-2.30240241737256,-2.70354354442852,-2.94740008969941,-1.07679811123552,-1.11468157624985
"489","North Carolina",2014,0.000564387775678914,48.5,0.000818291801769214,69.6,-0.0277319528997963,-0.430855446195226,0.476835299677249,-0.629157024032482,-2.15315574521675,-2.72894556807813,-3.07121554997959,-1.28369995332774,-1.52675692982875
"490","North Carolina",2015,0.00054527442455605,45.8,0.000833761478425375,69.3,-0.099443593413038,-0.655061426132571,0.240256596788439,-0.886298733123827,-2.21158461275457,-2.75198372085337,-3.00837434890306,-1.23403609577993,-1.20362781175938
"491","North Carolina",2016,0.000548805154770341,45.4,0.000816363670024426,67,-0.0468022695469949,-0.70609041302879,0.110538624543619,-0.971794406952472,-2.16154563180228,-2.62784774287586,-3.02657044084265,-1.23612228140681,-1.29406740665204
"492","North Carolina",2017,0.000514791590724519,41.9,0.00080734436002767,64.4,-0.0421982104677046,-0.752952095324572,0.0445710957801783,-1.06247698367801,-2.07113475941564,-2.64739718212306,-2.98479233351566,-1.15948031294935,-1.16698158614485
"493","North Carolina",2018,0.000499825894140748,39.6,0.000788509302261739,61.9,-0.0611999196837775,-1.00734841974257,-0.0484916917675988,-1.12730737080294,-2.29866904192734,-2.61429248299657,-3.09142218646476,-1.30906970125024,-1.33238736677982
"494","North Dakota",1999,0.000462546894959946,41.5,0.000580511874882617,53.5,0.130542888939336,0.0829752285053663,0.198545615092953,-0.69100055005051,NA,NA,NA,NA,NA
"495","North Dakota",2000,0.000490636628282787,44.1,0.000594994260330237,55.3,0.187863992212692,0.301397784639359,0.132577366257483,-0.747999971079937,-1.40882380484388,-3.11254129392139,-3.22424736867011,-2.85129626721808,NA
"496","North Dakota",2001,0.000544548103313919,49,0.000602445459126032,55.2,0.251504886333096,0.246445451169402,0.215080108555266,-0.628437755659907,-1.32932009121752,-3.21617539268682,-3.20529499385957,-2.50026480106927,NA
"497","North Dakota",2002,0.000476363590778604,42.4,0.000658133908312545,59.3,0.199440848601343,0.053445975705626,0.220336414991168,-0.697765830119987,-1.60372426644153,-3.25777259049815,-3.34830137230866,-2.6031768040674,NA
"498","North Dakota",2003,0.000494664356145813,43.5,0.000698165515319724,63,0.153247986808195,0.210859786394604,0.0666188557402184,-0.85595321009052,-1.51635748941809,-3.21717726823262,-3.25072775431738,-2.77508784244088,-3.60296391543108
"499","North Dakota",2004,0.000555292730783847,48.2,0.000653011842625697,58,0.119939439105056,0.161176089516094,0.0694670447633181,-0.806681601314749,-1.60881565709552,-3.22224885407939,-3.35299047793504,-2.86027416680719,-3.89683283993417
"500","North Dakota",2005,0.000479810057128352,42.3,0.000708880665047695,62.9,0.103526884363489,0.133622242156116,0.0511103508251292,-0.88629986575146,-1.35422863989165,-3.14451527137541,-3.0988730324735,-2.86397684726842,-4.02513707961942
"501","North Dakota",2006,0.000543560273597137,47.4,0.000622091644570095,55,0.203412671444122,0.054186293128309,0.109487612465607,-0.771101965295727,-1.33601720782888,-3.15180145920388,-3.06978255506416,-3.10373516610565,-3.55064040989017
"502","North Dakota",2007,0.000462606958711563,40.1,0.000624978937597079,55.1,0.119685225345907,0.0676829472440178,0.0624901747076719,-0.857828446222404,-1.36682119985639,-3.12912653272459,-3.11078404251736,-2.83883109410695,-3.50469297071047
"503","North Dakota",2008,0.000514014498858675,44.3,0.000611342687991678,53,0.112675999826695,-0.00797983125563473,0.0928350913263385,-0.834320888237713,-1.41124931581125,-3.19198113581462,-3.06392875894385,-2.38344063092461,-2.89776827558485
"504","North Dakota",2009,0.000464684014869888,39.1,0.000631609340599848,54.5,0.0457250318868668,0.0469881752618406,0.109204464365408,-0.785583033663476,-1.45180976951289,-3.17826923816193,-3.19831933398562,-2.85429948701401,-3.49154298233159
"505","North Dakota",2010,0.000441667963510519,37.4,0.000652127194445062,56.5,0.194100550718,-0.0550403703632547,0.0863536777597028,-0.722908125679964,-1.32403649993574,-3.15537419315553,-3.17622692872085,-3.27162022530675,-3.96213547202565
"506","North Dakota",2011,0.00048305301178445,41.1,0.00070195921047831,60.5,-0.00396471183852174,-0.194203634622399,-0.0477186795905837,-0.985414914503046,-1.21463731171109,-3.25699518395028,-3.10808888246078,-2.75956023724281,-3.57555076880693
"507","North Dakota",2012,0.000496309057925542,42.6,0.000691695095097379,59.4,-0.0306963490025976,-0.487118862821359,-0.178495286312113,-1.08159589225192,-1.04023395256933,-3.16785006626516,-2.90402858934378,-2.57691668107769,-3.23211305165022
"508","North Dakota",2013,0.000476430538089514,41.1,0.000655091989873081,57.9,0.148652920031107,-0.266756449196002,-0.0273055979331554,-0.862261025305307,-1.16258586303518,-3.2583689155384,-3.0507952623038,-2.86168505654294,-3.77652546183944
"509","North Dakota",2014,0.000442093243703223,38.9,0.00069161826468909,60.5,-0.133777015492517,-0.434146997078223,-0.195093840080219,-1.15821323249403,-1.10009849891461,-3.31775620002951,-3.08467975957049,-2.98317317239187,-3.73254235963579
"510","North Dakota",2015,0.000385907864828808,34.5,0.000616656897406858,55.4,-0.0561227512286376,-0.391943477253586,-0.226275855707766,-1.14426564699193,-1.14213624751623,-3.16245842625297,-3.06958584020172,-2.99001786271353,-3.8968502347511
"511","North Dakota",2016,0.000402951086509887,34.6,0.000626960078681502,55.1,-0.144752976892298,-0.520620100098439,-0.357418077136678,-1.28458289515308,-1.20667645590025,-3.36633229433608,-3.18225464141256,-3.0986956646121,-3.87088106209697
"512","North Dakota",2017,0.00041062757138959,34.8,0.000704689896707297,61.3,-0.032705512651703,-0.417618068852847,-0.27513884643259,-1.16926830712345,-1.31202393717618,-3.21296197365974,-3.06720721442484,-2.71994418433035,-3.92594296956617
"513","North Dakota",2018,0.000385183621781342,32.8,0.000680666948079358,57.6,0.0887490507568649,-0.502952443430587,-0.211866946359492,-0.951554178960481,-1.25660331190687,-3.11739516655775,-3.02785990432702,-3.03664292448638,-3.65301953759913
"514","Ohio",1999,0.000632705139114851,60.8,0.000809319150340163,77.8,1.60240761413319,2.5028327791616,1.56546791948221,0.587561667094761,NA,NA,NA,NA,NA
"515","Ohio",2000,0.000638709247635179,61.1,0.000777310386382135,74.4,1.59702369822629,2.43818579336644,1.58824729902974,0.693648996376897,-0.927500168174802,-2.51160554546368,-2.56713864540836,-2.0946084064744,NA
"516","Ohio",2001,0.000631048130021557,60.1,0.000809842172983412,77.2,1.55760712052917,2.40393832935289,1.64118378307478,0.73891660565784,-0.893357895529454,-2.58582397661145,-2.56028742563819,-2.06444006549947,NA
"517","Ohio",2002,0.000656563190613092,62,0.000809176877509941,76.4,1.51203286373286,2.31959100266123,1.61325794016194,0.681726228203015,-0.796604139647409,-2.61579601275047,-2.50511716887317,-2.35381795103113,NA
"518","Ohio",2003,0.000648109960586939,60.6,0.000803600381572444,75.2,1.44172026994005,2.39116503382993,1.5694093832302,0.5810509335564,-0.916503314854789,-2.59046686332293,-2.59426871977208,-2.25455896573807,-2.90721400037442
"519","Ohio",2004,0.000648518793379572,60.2,0.000826213117403731,76.8,1.33909020307033,2.36876818499637,1.54394027126248,0.564695205369534,-1.00024354992081,-2.6244419511815,-2.58283590856123,-2.25278784466177,-2.63106232189359
"520","Ohio",2005,0.000644490426857141,59.3,0.000834313270501042,76.9,1.41254052242586,2.37991671360527,1.66950520249946,0.716175726432146,-0.905939491297021,-2.59174826172762,-2.51680606913784,-2.29227839000541,-2.60763715400835
"521","Ohio",2006,0.000649321635266239,59.2,0.000841113216870029,76.7,1.21674964365086,2.12401899049732,1.43886438346018,0.454549429857669,-1.02708816805145,-2.62242220628719,-2.64384898932229,-2.60024416332122,-2.86072548471342
"522","Ohio",2007,0.000649104019071224,58.4,0.000832053095578371,74.9,1.29821650655425,2.16385595777619,1.47090602695417,0.535470889467941,-0.887790218339423,-2.58746064988115,-2.48290277653084,-2.17544725743086,-2.49366251782541
"523","Ohio",2008,0.000637841997722874,56.5,0.000846953438228889,75,1.17251370354263,1.98605231590644,1.2800675934678,0.353997391905266,-1.06885219315229,-2.59151631131685,-2.61614822906248,-2.20264660292768,-2.68568454053784
"524","Ohio",2009,0.000650365828610129,56.7,0.000867819433881614,75.9,1.05692540432692,1.65488759818872,1.14902265293448,0.318373233615679,-1.10838022838856,-2.38703312092561,-2.70808903680776,-2.3801059024217,-2.60971723353908
"525","Ohio",2010,0.000636518427056808,54.7,0.000846582507000403,72.8,1.19854811728071,1.61312319675763,1.19819253697203,0.380047223891344,-0.892087314123322,-2.32048921109982,-2.51247699282558,-2.29508206126665,-2.59679537233918
"526","Ohio",2011,0.00064116206770176,54.5,0.000851648939427682,72.4,0.996707506789953,1.61798560095946,1.19601977618375,0.318469947203269,-1.20916871213832,-2.51664837341025,-2.78923460756315,-2.30194340702664,-2.5959680694475
"527","Ohio",2012,0.000651575908853146,54.2,0.000839385629292013,69.8,0.910844703338518,1.18288267242226,0.93116078389056,0.0683801246561647,-1.07212427854073,-2.68857969726412,-2.70055257224752,-2.55593846486786,-2.89351346207809
"528","Ohio",2013,0.000626949824319296,51.4,0.00084609720711043,69.3,0.902108824151207,1.11556645244983,0.9604696621986,0.139580672417673,-1.14766816995539,-2.6706887327564,-2.73162128375156,-2.33222123588864,-2.6973800573693
"529","Ohio",2014,0.000616752997147216,49.7,0.000865488205331518,69.7,0.873454099684445,1.17877219595124,0.866348048546435,0.0707655975248687,-1.14988134512225,-2.66926290676008,-2.77872328975475,-2.27756519122151,-2.64006573261955
"530","Ohio",2015,0.000619150702210548,49,0.000884009135507066,70.1,0.813839626307709,0.740425176091601,0.662092763800084,-0.138553377681754,-1.17809793676305,-2.63976764894641,-2.72198237515591,-2.22965278769653,-2.50694640847008
"531","Ohio",2016,0.000610690565969623,47.8,0.000859522260337259,67.2,0.721459899318471,0.197970143160173,0.422085772005964,-0.328102295841015,-1.23084167213169,-2.74861181285833,-2.87612571633893,-2.6118585916893,-2.87164029232421
"532","Ohio",2017,0.000582864837280707,44.7,0.000853713447659235,65.3,0.643861219161272,0.0433279047345094,0.318499184630963,-0.430339694491604,-1.16956290235,-2.67238146182276,-2.81488109548281,-2.52861933147942,-2.77996321551807
"533","Ohio",2018,0.000570898023618872,42.9,0.000858488117125048,64.6,0.728363216506388,-0.171359119384515,0.274355430622937,-0.328575783414332,-1.37448721641797,-2.58421533930397,-2.92587702891964,-2.35479383895929,-2.51600483234611
"534","Oklahoma",2002,0.000687000584681349,65.6,0.000897657835303289,85.7,0.957479920508861,0.435647730338151,1.30684245111326,0.324169764361692,-0.957025924606239,-2.32679897404081,-3.00661175388159,-1.82207594304561,NA
"535","Oklahoma",2003,0.000659649427143547,62.5,0.000871353525301208,82.5,1.10460391833638,0.50050485507843,1.19906829686747,0.320704343442707,-0.917180550722473,-2.36927978314808,-3.09670073899868,-2.00119927038766,-2.76197854312777
"536","Oklahoma",2004,0.000669175626121734,63.1,0.000867176722786834,81.4,1.00313369724745,0.56026502768313,1.10904993412295,0.199216491767161,-0.668822365429913,-2.407176673589,-2.99082127534736,-1.70333658887816,-2.86221049636031
"537","Oklahoma",2005,0.000669278590947352,62.5,0.000879784320394793,82.1,1.00300392338527,0.581687977450858,1.31578677847655,0.424296927470087,-0.982199422033961,-2.36168203615212,-3.16042551084804,-2.1635592073954,-3.08637260486281
"538","Oklahoma",2006,0.000678892292624837,63.1,0.000889794078612389,82.4,0.923862807539389,0.567106033225257,1.05049190014888,0.0624246814089014,-0.757653049169392,-2.38034808826251,-2.88722569154864,-1.75181295987394,-2.88295038494338
"539","Oklahoma",2007,0.000684854426473627,63.5,0.00088736662329347,81.8,0.836975378661836,0.370539809500034,1.11745006489086,0.105164986339133,-1.01330746906035,-2.27938687669673,-2.94058722303891,-1.74671976949953,-2.68596925877292
"540","Oklahoma",2008,0.000650317690821635,59.6,0.000891256852048092,81.1,0.781537245087777,0.248971644175363,0.997727416711653,0.0279583281743514,-1.06952437947384,-2.37316952684067,-3.00418297469711,-1.71109460390106,-2.65584270208558
"541","Oklahoma",2009,0.000657418336484135,60.1,0.000812358173560593,74,0.624841026581312,0.0465076778964457,0.848552757805169,-0.116607196613897,-1.06829490756682,-2.21751266939012,-3.06628612950736,-1.82613544728962,-2.49342445617406
"542","Oklahoma",2010,0.000638839301861943,57.9,0.000783522307779052,70.5,0.768977408275573,0.17517187562109,0.859504567080033,-0.0295055487575756,-0.891574207565845,-2.29735877402246,-3.00218441648203,-1.81307924681494,-3.00510943536659
"543","Oklahoma",2011,0.000660176819689899,59.4,0.00081433246251233,72.9,0.88425693088693,0.137853768453683,0.869401490574697,0.0171369357155145,-0.858262237262577,-2.32241502835539,-2.89769853328263,-1.51638552427944,-2.49988753576959
"544","Oklahoma",2012,0.000623230144228025,55.4,0.000802343345342297,71.1,0.697477789920392,0.0548347161444059,0.706459181396316,-0.307558302456574,-0.659789776905949,-2.31316081936623,-2.82181258044088,-1.77089857856073,-2.72741652359318
"545","Oklahoma",2013,0.000646213784129301,56.9,0.000812827940519265,71,0.684304351584722,-0.141743038065371,0.690913919456945,-0.169830663064558,-1.05239135621567,-2.39288859637664,-3.12470265485095,-1.94320419806057,-2.92962047144145
"546","Oklahoma",2014,0.000611883851913278,53.1,0.000833379102142315,71.9,0.525486093526292,-0.200509810968858,0.612842980366887,-0.328974262966935,-0.857183097205188,-2.45842951408386,-3.04105154516914,-1.81684061882762,-2.5637001380611
"547","Oklahoma",2015,0.000628980688067528,54.1,0.000817495843458243,69.3,0.387063498927612,-0.366864039557675,0.417888894329408,-0.605083472849181,-0.99999116253446,-2.49649663182709,-3.1131307677713,-1.93496830686555,-2.56180430831746
"548","Oklahoma",2016,0.000585788615376544,49.7,0.000764836179119896,64.3,0.436012965509507,-0.331698265561103,0.383226053593771,-0.65616640021965,-0.89149493511402,-2.50852176616289,-3.08574114553938,-1.8610353477907,-2.91518081957416
"549","Oklahoma",2017,0.000562152724431208,46.7,0.000767936233057836,63.1,0.353446854644999,-0.343289653256075,0.39829717203283,-0.709999932251281,-0.846473200512648,-2.4085013185856,-3.04990420116048,-1.89941749393458,-2.86771122734841
"550","Oklahoma",2018,0.00057712293809887,46.8,0.000801728830894604,65,0.477098592669726,-0.784229770765901,0.200886930822859,-0.675103263292236,-1.00324267007086,-2.42646017696342,-3.08945141204377,-1.87532086021322,-2.74073233741591
"551","Pennsylvania",1999,0.000645639750468961,54.5,0.000815326075390142,69.5,1.22986458148697,2.38526212997103,1.48807275434531,0.441146547506633,NA,NA,NA,NA,NA
"552","Pennsylvania",2000,0.000655884608593513,55.1,0.000821463520580506,69.8,1.23110500729188,2.36816507065469,1.52958607196093,0.553382337789955,-1.57475723727063,-2.72577670378732,-3.36620736008483,-2.19562429596975,NA
"553","Pennsylvania",2001,0.000653469355563921,54.9,0.000840802115949547,71.4,1.22896083293899,2.45758855857216,1.63551485720114,0.62475344274338,-1.45410222072513,-2.80202070175444,-3.27716723324531,-2.16470116716914,NA
"554","Pennsylvania",2002,0.000656554995279795,54.7,0.000849807286998143,71.6,1.1378695961022,2.27613726274909,1.55614067562032,0.53279152036669,-1.4444027282851,-2.76663723674646,-3.27969818257924,-2.31860112925273,NA
"555","Pennsylvania",2003,0.000642361186870781,53.3,0.000841316180212819,70.5,1.12022851587536,2.33004603886338,1.52413214138213,0.496547193677737,-1.61829875947097,-2.78796210337766,-3.37579033347384,-2.25769325201072,-3.176751821187
"556","Pennsylvania",2004,0.00064242837765603,53.2,0.000832505957348815,69.7,1.02916663235082,2.26431162389043,1.51680524194677,0.493095444932539,-1.57841567782491,-2.8109524187705,-3.3535893505359,-2.25409636062795,-2.81135235843405
"557","Pennsylvania",2005,0.000655020606442254,54.1,0.000859117155917394,71.8,1.05889696502625,2.32142465826964,1.57611553050384,0.550689225316117,-1.48240990451251,-2.80016549001002,-3.33882163069769,-2.27001881560251,-2.89196830729372
"558","Pennsylvania",2006,0.000636249822053874,52.4,0.000850864240673805,70.6,0.82503034059511,2.11749324579369,1.40871533461121,0.329871478095859,-1.51255952840254,-2.84675581182837,-3.35145154381063,-2.60857013039634,-3.02231071832673
"559","Pennsylvania",2007,0.000632285882999891,51.4,0.00086382158713467,71.1,0.910015049782113,2.11660082107687,1.42806728079938,0.404627143624999,-1.54582576869518,-2.80347964871905,-3.34355270474431,-2.3347104155049,-2.98992813850826
"560","Pennsylvania",2008,0.000630337801595825,50.8,0.000853057158159683,69.6,0.846662854621765,2.02537291006966,1.28742069678247,0.28293675787556,-1.59077530938748,-2.75332223682503,-3.32093848114376,-2.15054364098883,-2.83019820304611
"561","Pennsylvania",2009,0.000612622325125931,49.2,0.000855618654602428,69.3,0.617946635898922,1.55857053352363,1.07933125864975,0.121398973924867,-1.62863072570465,-2.647464334362,-3.44872070155894,-2.35114528360942,-2.90958335988222
"562","Pennsylvania",2010,0.000613083306322948,48.9,0.000838554467098203,67.4,0.648526852195395,1.36446040421284,1.02527068944229,0.0753871989455994,-1.50055325671614,-2.58127188796275,-3.33119390989263,-2.43932343645175,-2.93947947247939
"563","Pennsylvania",2011,0.000603335290838601,47.5,0.000844669407174041,67.3,0.698883070388025,1.14462636825814,1.02668102754687,0.108576445726329,-1.64626656820429,-2.73507275804895,-3.42209808197563,-2.34709884095701,-2.86076613991178
"564","Pennsylvania",2012,0.000604051752321863,46.8,0.00082767308957276,64.9,0.660626581467253,0.753082761953739,0.855382247378699,-0.00997779841186516,-1.52512870296145,-2.82504139918194,-3.39951154479674,-2.61840185994522,-2.88754640932569
"565","Pennsylvania",2013,0.000589841714066246,45.1,0.000843123002112738,65.1,0.629222327298871,0.792008622917914,0.816012703306064,-0.0395748150556468,-1.62335787657212,-2.84892275998363,-3.39258749452166,-2.11461286469128,-2.54346840078627
"566","Pennsylvania",2014,0.000580686443942997,43.8,0.000842957159400149,63.9,0.627305569634789,0.931062452513785,0.70956904737153,-0.124126035545789,-1.55960877450706,-2.83481547785127,-3.37417432631129,-2.11156038398685,-2.54012125269563
"567","Pennsylvania",2015,0.000579436904342695,43.1,0.000854606859725741,63.9,0.560497587485745,0.660963521500304,0.582722088509076,-0.281872033111097,-1.55535277419108,-2.82077107116633,-3.27183904584205,-2.06229575731302,-2.35404413459955
"568","Pennsylvania",2016,0.000561167710755714,41.1,0.00086025374982153,63.2,0.456332725970817,0.0937596175082341,0.29206454521803,-0.532952747486882,-1.58317640924523,-2.89545051533196,-3.49091269508617,-2.51168225060534,-2.86454640295438
"569","Pennsylvania",2017,0.000540365498218162,38.7,0.000860987573861356,62.1,0.39316234837992,-0.146785620522473,0.187019162079289,-0.588611190776684,-1.58689356904259,-2.86286939227113,-3.4412081742879,-2.51148464324358,-2.80268677062359
"570","Pennsylvania",2018,0.000529493109949424,37.4,0.000844079824875114,60,0.3933648983668,-0.366252155433209,0.184449540373844,-0.530353643101097,-1.74505922645638,-2.76240204785471,-3.51179468248807,-2.39590552138385,-2.63666020501554
"571","South Dakota",2003,0.000530292813288483,47.7,0.000680869784962991,62.3,NA,NA,NA,NA,NA,NA,NA,NA,NA
"572","South Dakota",2004,0.000550366305121003,49.5,0.000678871645231803,61.6,0.0228399489589656,-0.632804951553784,-0.244665155204457,-1.26652810815446,-1.46525339691869,-3.62142851152933,-3.78771807376938,-3.79609353842109,-4.19767011278956
"573","South Dakota",2005,0.000604776574385584,53.4,0.000679567707252032,60.9,0.203162393796744,-0.567103752901326,-0.0723955929583403,-0.949278907701136,-1.40242374304977,-3.40348571218017,-3.77201264670591,-3.73232393195862,-4.17766406128877
"574","South Dakota",2006,0.000558086313092807,48.8,0.000697288620019846,62.1,0.144210967965328,-0.403546117216207,-0.22003034681259,-1.22711823479045,-1.38352043423717,-3.1728009840665,-3.63597079845853,-3.84034854742513,-4.05608585010501
"575","South Dakota",2007,0.000535608490405155,47.2,0.000706144212586042,62,0.133366428038221,-0.504645414258574,-0.113146741075545,-1.04897094623745,-1.49283203995073,-3.26271502999262,-3.67656345152866,-3.73741082824299,-3.9982859994246
"576","South Dakota",2008,0.000555608391188351,47.8,0.000695761859235863,61.2,-0.0729136203638117,-0.53630793487863,-0.208006340668795,-1.18007817839629,-1.53862782515984,-3.4370787709085,-3.70248097074275,-3.31297918600139,-3.43140375202125
"577","South Dakota",2009,0.000478275037884091,41.2,0.000676523758250554,58.7,-0.291004920334446,-0.695393702100877,-0.245846831439175,-1.24393405827855,-1.44787193685271,-3.00162962882008,-3.6765557044251,-3.47725802827512,-3.76550135276538
"578","South Dakota",2010,0.000530529328592468,45.4,0.000714315470137202,61.8,-0.108302874340725,-0.88595273365807,-0.294040707328043,-1.09252317271236,-1.51779704373808,-3.43776162635423,-3.84814576057786,-3.83079756550556,-4.14337321636647
"579","South Dakota",2011,0.000554895158812937,47.3,0.000676316418947059,58.4,-0.288228375494272,-0.984914509396753,-0.401991340937465,-1.3115865688942,-1.59152243421657,-3.58334203102823,-3.8789230570018,-3.64317095648191,-4.1820414888325
"580","South Dakota",2012,0.00052185429827992,43.9,0.00068500874555824,58.4,-0.187676244940355,-1.04356679730141,-0.508112326955173,-1.41753971686905,-1.23684040795155,-3.32601990077431,-3.49841503992471,-3.54574339096769,-4.05508756525684
"581","South Dakota",2013,0.000492689204526567,41.5,0.000739627408241088,62.4,-0.208254938820459,-1.14895651691268,-0.415812334040296,-1.36647572754925,-1.5478821516331,-3.59698884350563,-3.83307980308803,-3.79116081501145,-4.18807232124547
"582","South Dakota",2014,0.000525244103075033,43.3,0.000707784094054025,59.2,-0.335483494818299,-1.1503591271868,-0.526014104933807,-1.44110801474765,-1.34227011467022,-3.50329399886711,-3.7478947945954,-3.74471747309066,-4.09812091444219
"583","South Dakota",2015,0.000500007025859848,40.9,0.000704927938097491,58.1,-0.353071553843948,-0.963785581479682,-0.62150653547008,-1.53597300414449,-1.18678797957184,-3.3997278736828,-3.64082215916016,-3.73766577213692,-4.12369415558012
"584","South Dakota",2016,0.000486676647400451,39.5,0.000746237526014026,60.7,-0.391055595795876,-0.885911155219471,-0.76227835948327,-1.7083535201597,-1.1812055867592,-3.49534440840412,-3.59032502613736,-3.71264908852442,-4.00073796034256
"585","South Dakota",2017,0.000483463708143729,38.7,0.000704573887460647,57.4,-0.333411924157955,-1.17814939501288,-0.669939409638947,-1.54637508897795,-1.1467592222547,-3.24008882126748,-3.50219243981034,-3.76702119199823,-4.15144415426267
"586","South Dakota",2018,0.000449528734559541,35.2,0.000680552362700268,52.2,-0.278191253098447,-1.257324355823,-0.691432651205767,-1.52042936445214,-1.15815849218664,-3.23653076010692,-3.49693765394299,-3.76852890578942,-4.1442073013945
"587","Tennessee",1999,0.000672140026452878,67.2,0.000701934096227042,69.5,1.03724417506962,1.60281418177956,1.65103262793643,0.459410959784347,NA,NA,NA,NA,NA
"588","Tennessee",2000,0.000690602044034778,68.8,0.000699718902701904,69.3,1.00476484806281,1.56980230803054,1.61976158235701,0.483430935282978,-1.10706413890825,-2.53908859625368,-3.29594271576206,-2.20600653256453,NA
"589","Tennessee",2001,0.000693470061238554,68.9,0.000709989533610084,69.7,0.929217081877458,1.46574118122852,1.53135730635742,0.378888125052583,-1.05708654183961,-2.61587429864683,-3.18297360492445,-2.15429772266607,NA
"590","Tennessee",2002,0.000703943706587981,69.4,0.000743454272472454,72.1,0.886776095323959,1.4131851500707,1.48563051670603,0.347632711536764,-1.29523094831676,-2.6315255087136,-3.37742451648765,-2.24749612667659,NA
"591","Tennessee",2003,0.000691711703454215,67.4,0.000805600453639755,77.5,0.780650952750527,1.40108493276942,1.50284754725403,0.338056976497994,-1.47021673409443,-2.66889274905918,-3.47016675718454,-2.72097547904131,-3.56422063999301
"592","Tennessee",2004,0.000705487184579979,68,0.000873484492562693,83.6,0.73853473702312,1.3236771930009,1.46450107669864,0.285052117149095,-1.48793439893909,-2.61994775288066,-3.35429471197594,-2.21605271959721,-3.46913366867398
"593","Tennessee",2005,0.000729420534640215,69.8,0.000887155638812984,83.9,0.817677295869745,1.42852542694885,1.54334549645499,0.404590532229761,-1.43915424699682,-2.66495595140052,-3.42270113246818,-2.59025641281546,-3.52892995180106
"594","Tennessee",2006,0.000717715215201241,67.8,0.000888521582205656,83.1,0.671766618189295,1.31034040480883,1.40133771274282,0.213907875560558,-1.26348072532348,-2.66162184636661,-3.2614640438151,-2.40672559293987,-3.50364547587295
"595","Tennessee",2007,0.000703237043994982,65.8,0.000857227011491926,79.3,0.756207946393754,1.30837353486202,1.51635510733084,0.371106219447115,-1.03499017756572,-2.56933623849611,-3.04854415034284,-2.03499971704658,-3.37260992481024
"596","Tennessee",2008,0.000687644850002665,63.5,0.000875082494172386,79.4,0.568082772047773,1.04180471825278,1.22866898163791,0.105703533743473,-1.24316240685205,-2.68374227787992,-3.2861702768491,-2.38625241721628,-3.47525801765814
"597","Tennessee",2009,0.000696160287496755,63.5,0.00090136106472245,80.8,0.311816837166263,0.335573022925923,0.936843957240225,-0.119776608040409,-1.56907448457793,-2.50090314498799,-3.51434454498373,-2.47570297994734,-3.36479127669244
"598","Tennessee",2010,0.000694694563334509,62.4,0.000886502643222338,78.7,0.452155388967391,0.53276172020387,1.03361212252734,-0.0545062777554298,-1.32599317018379,-2.50992080757498,-3.26314258124371,-2.53643478956334,-3.48740488603977
"599","Tennessee",2011,0.000675231052940084,59.4,0.000874471875087412,76.2,0.330067586894627,0.298844539657892,0.959309990640301,-0.13994785251252,-1.48731510089297,-2.58806958190234,-3.28755624517311,-2.07113896083214,-2.97670025122081
"600","Tennessee",2012,0.00067540577802748,58.7,0.000890934439930721,76.3,0.265024824600563,-0.19760739217027,0.733103840786451,-0.388382844314439,-1.345664385034,-2.64273073498157,-3.12717822317956,-2.34429637169919,-3.23746418967955
"601","Tennessee",2013,0.000664424714443654,56.5,0.000899398553201711,75.9,0.171129111949028,-0.23738379522265,0.666341086139438,-0.370252600823788,-1.71770427371722,-2.78400652420664,-3.51680126473474,-2.49317513459095,-3.29785354782235
"602","Tennessee",2014,0.000677854890438684,56.7,0.000903500767364146,75,0.209720011231414,-0.14448271514522,0.66745586430284,-0.417232145866767,-1.4755067599806,-2.73089959411115,-3.39469930917049,-2.43776619729324,-3.35158338111495
"603","Tennessee",2015,0.0006607324647976,54.4,0.000959010312281431,78.4,0.105793222026921,-0.483252610669472,0.38613503580695,-0.728263262582558,-1.47074030437776,-2.78851216331732,-3.36565650774306,-2.37973255150481,-3.19260721903548
"604","Tennessee",2016,0.000652571994324414,53.3,0.000914834615054747,73.1,0.161696405887493,-0.587939126854978,0.252085948095816,-0.830992880630488,-1.28912197890415,-2.72089067755992,-3.24451632033247,-2.36192742471316,-3.23340134103775
"605","Tennessee",2017,0.000596380961778703,47.5,0.000939065248489335,74,0.0485160118189956,-0.802733135040457,0.128642377509599,-0.957319745684673,-1.47501909317628,-2.74069259889537,-3.31828896158237,-2.35314316514612,-3.1917627543325
"606","Tennessee",2018,0.000581100771734313,45.4,0.000904361150216248,69.8,0.0745444028780032,-1.06881520943285,0.00142247265437606,-0.996201345999701,-1.70515650896252,-2.7419595897992,-3.3924178529421,-2.56997941123985,-3.38992029857083
"607","Texas",1999,0.000446828567842936,55.2,0.000582200209940355,71.3,0.291735580569885,-0.115649089649799,0.895403075330256,-0.375367517019192,NA,NA,NA,NA,NA
"608","Texas",2000,0.00045214736337212,55.7,0.000572226626189531,69.9,0.29662158749059,-0.217666232312232,0.786844743542251,-0.385290401182652,-0.551761003398902,-2.86656754379698,-3.14702988439884,-1.71978818048976,NA
